93fbf5faf1b13a89ccb3606f13b1436c,13.0
276b233dd725db5d80eb3e1febfcd8ff,13.0
93d9809476cb7cdacf9e7c63993de136,13.0
4dd168f5d1bb6be23f0c7cb23b1754f1,12.0
0bc3916a691846804b226272e70456d9,12.0
f66b33954e2cbdfc92ccbae2d651c0a1,12.0
981d5bb80173b2bcdd710c76a03d5a67,12.0
130154ee0dad82efcb8db971372c6903,12.0
30f4b528c30f0d72656023145a1a3c9c,12.0
c90113aa58a9f9c3f4dbb7de5d79b813,12.0
bd2490f5a6339263f6f3abcf583a9994,12.0
73b3e1e16b35ce1a7c0e4bc65513f86c,12.0
813b871a63c0af93e39b666d6195e4a1,12.0
bc93fde2a317c1fe801c16a9cd0637b0,12.0
fdbd907cb724db987496a9d1d58ef492,12.0
ff91cec201ba6e4b3c26aa3328ffe298,12.0
ab747bebffc28db295075110b8376891,12.0
b6aa0321169856fa2d98ea9a21520b5a,12.0
bd129368223cf2ee46b83e52bad8df4c,12.0
99c6c2b8a0c061069b07000d5936927c,12.0
9a76d23ba7252f3c46beb8de9dc00006,12.0
867767c4603a7d1cecda0d28ff05054d,12.0
d6d23f886af5881157161f1eac3bc51d,12.0
d6fe9d5d5f59fdca1965768fec8e930c,12.0
46b5ab89bd2135e09195827463ec9f21,12.0
d22812546b3e8da0f412933f8f050740,12.0
e179ab428fc1993a84eed55720b863b4,12.0
31a3b29aa570154e04940f06a39da7e9,12.0
accccde43fc86696aca738121bbe7dbe,12.0
1e26d26fd60e5df635ea69d3fa2798b2,12.0
3a6f6822e0357186381d6e93ab08bd6a,12.0
0c7670c78174029f9a51b3ea18daa319,12.0
1d5b8953706f5f6b6d50f97107d3c9e2,12.0
1ce19a6e412c8f6219ac88f6bae99fa7,12.0
6352462a23b7edfa907632935acf2037,12.0
1c9919e715b5282a0b0cafd7f611cbc1,12.0
5c5e6d27a180bbec8f390fc387c9ff20,12.0
0ca3c23a3be78908599216bf9b2e35fb,12.0
224f0fd2bf79b6e3a1ce5af162cfd70c,12.0
cfdf66ad8b27626f14f419a4f6c51b88,12.0
00beb7649217ae97949238a4c543a8c6,12.0
d80de89804f1b657b26fd2220b9dadbe,12.0
06c643cf5249f6b753a9c94de83d0e8f,12.0
f9985d2116816a88afd13fef919be37b,12.0
ecbfab7133d10b58398b3eeaf48cf683,12.0
5382b134c68c1825e624fa983a9c846a,12.0
53891b50c52cffeb55b52c468e2eb069,12.0
071df3b97c7d960d1df120e95cf3fc38,12.0
67d47b5fbce84d2de37cdb16a42cefc2,12.0
9ec6c32027e4c9e177a8f06130e4433c,12.0
980a06ed7a55208ee5a854001adcc8f0,12.0
742f264dee004fab980fb9919ff1bb2c,12.0
07dd5b7a7bcfb57c42d0e90b4ca55726,12.0
38e985491405d1bc96d1050bfaeea567,12.0
f2ec558484092cc92591cfc27947400c,12.0
a920a205e664ace305597e64bbeb0210,12.0
8cff7bc3fb5f7586f26e4837583cb108,12.0
b19c518d07a3fc0ec74594f4e8c355c6,12.0
41f3f39a0335a7392afa80327caf0f77,12.0
c45c880c6d68b3a855b6c52fbd70e29d,12.0
b17d6b527c4a87693e7c614116542e75,12.0
f18b92a2701c97f679b47d289313975d,12.0
bb52e1ac7b44356dbe4a70771ed1e3bd,12.0
203e2c1008a3e27919c4a1d5f8d14b09,12.0
c42564e305300e21f7dd34e953265a52,12.0
199b191786bee3ee0d93f8ddb00206a0,12.0
b929dc3f620f60e4ee0f0ad7f96def72,12.0
34e3d020b4ebd0e5d276cea19273af48,12.0
a283d5e61454f8265ad5d74100ce384d,12.0
bfd349f4c49b237f3fa2973081fa6f12,12.0
7adfae9429d46a2b7e3e1006346aeaa9,12.0
939ee2cfe6aff2ad6ac035ac4539181e,12.0
f5f20ac9561bf48354e661453b208ef4,12.0
3cd26218c2d8a78acb172ac987c7e70b,12.0
a7051a398a957e51e15b730d13623204,12.0
87f76a945b7961833b9917007959a3df,12.0
c01c91e477cbc298d137fab9a982f630,12.0
58f6f460161bdbe6b3ac1e65e76ccb3e,12.0
c6b861a5453b3e4291c80974be1ee30f,12.0
d938af334d8428fa125af4fc12e6a6b2,12.0
28bfacb26528c23cfed035c5d083c0b9,12.0
cd3f83d3c19eb310d5a2bfd7b322335b,12.0
4ca793953f66891aaf20968b26d1115c,12.0
0a6a326c47d614d6cf0b80942ed3a209,12.0
a832b674a2387473e7c0e9b1d2ef621f,12.0
5212f3ebd613dd83dca31cdff0d13455,12.0
6613364f48d0dd6051a293a77155b7b2,12.0
49a8784708f76886e082961260e08d86,12.0
e934de394d66c2b06ec85ba363b1f37a,12.0
0a3e25bfd93d4ea655d1787466be24aa,12.0
6bf8932662599838c120739af19c38ca,12.0
5e4bbddd182e86dde735bb2b7e996b87,12.0
11e3eef73ad8b40289d2bc24bc9efa13,11.0
2ba52900b01b0957c9640e043f70fd16,11.0
db18fb848c040bfc89ff282483df7cba,11.0
37db27274d1534b5ff701cfe737c1803,11.0
2e07d962f8c716c2bbf1bac3be1ae6c8,11.0
0891eee00aaeef6e320d6993d23fc26a,11.0
3349fa4e6ab5e17cef8b1876b044002a,11.0
cfb196e564fdb306e59795d666dbca0c,11.0
16d450ffa862226bedd65f095b878013,11.0
16c4238f4e5160f3493cb3f189113060,11.0
db93f610027c5a19684a2535db3b6a8f,11.0
2eac72eb872b6938aedf01dfb7d7a524,11.0
ea75864584088dd81cc52c51938e17a5,11.0
f524301736164f2ba50996d71cbacddc,11.0
cd7a35b8173ef59154fc15704b772416,11.0
cd6c88dbe10aa4a0dc76a2e4e1693fd2,11.0
dec5a991aaacce4f1951ce8f304b229e,11.0
23d3a3aa9dfed56d1bafb60fcae7d409,11.0
2b7f25cb6a2fc3b14ec64212ea6a3b1b,11.0
df65785e8cbb25a6621884d378df333f,11.0
238533b8867c2cb42e0ce2a53fff2340,11.0
ccfad92e56590258f55deebc8caf44ea,11.0
2963ec284490a8c5b4a851ffb172ffa4,11.0
33304fe181f249835814599224201462,11.0
f880c7887274ba01c97e1275e26b8814,11.0
1bb93b736e4cfd8fe2f08729ede1c27d,11.0
d1c57ead93a1ececec75471f78f9d01b,11.0
fe9c1c71094d1a4e09c42d7cc9e1600b,11.0
0c467f7613300583418591f00c3219f6,11.0
e15f55fc90b18e288d0bfc52484be6ae,11.0
13a5690864fb651d3646ff95e455ce77,11.0
1b7aef829fb08839aab4abde0ba8da8e,11.0
44245871134a7a84ac8e3049b9769980,11.0
ca57fef9b67c385884bbfd560f1b3422,11.0
af8ddef660f0971a6d896d74789dcbc5,11.0
64452d5007310d92a931aeefd92f8e54,11.0
6465c85ccd1c24a18b22b5a339557d6b,11.0
b12cc369cb5b77d486127bd8e5535ad4,11.0
40e00392df104934eba8dd59b0e3a0a2,11.0
9624a139ee44fb0d5370b17dc9f2693a,11.0
736e5277fe3e380998986cd5010a2776,11.0
66458e6b5cfca17141497faabcc0528e,11.0
66e46de3c9e803f426625b8edadb465a,11.0
bb618c07d8b9cdb0d42ec2541ba82725,11.0
493bc948219bf81882aa8642f41d6561,11.0
50fb93dad525b440dc193bc631872eba,11.0
4a160963d1720f7d62b53de3b9d20fda,11.0
5c49541431f03acd5741a02e96d2246f,11.0
9945d6245369ff0b1ff6a64638ad71c2,11.0
9ed430de8f75645b17c1c72e79dd54bd,11.0
4f7fc71fbc9939e21388a7aa6089102e,11.0
c551cdca882d5edfb467bf1dca86e4f9,11.0
70308415e13b54987e370b66f3a5a69d,11.0
4bf92e2ec8708d1adfc8515877e7b657,11.0
401d1e759153ea20bca862901609fb97,11.0
c5f51cecc5146aa8e957ae7bfa3ab4d0,11.0
897540185cb48b6f5a68e3aa3700e76f,11.0
8ae874c71645dfe8f32a6fa14e8dbcc9,11.0
6d31925c8c47fd65a7d06469f5fe6241,11.0
4dd117797cc0f5f5f8358af23fcb7145,11.0
8a66384a56f7aff1d356e7dd6efd2bc4,11.0
c5a32c7b8a9541cb967dce0bdfc9a1c2,11.0
643d2bc58bb30e160d0c084ae35e6b1e,11.0
bcc81b169ab9968aafc5047d7132266a,11.0
7ed9548eee961a040b9d7676928e28ed,11.0
a89c71d608d174ee755b83197c3f4b9b,11.0
8206a5edeb30a8aaee56ca552260741f,11.0
798e7f7ac980b3be16e6437d6252af98,11.0
5e67e2682975543d93a43dec0b519b1f,11.0
c898f228c43438c21516365c3ccb6376,11.0
c2e4f90a5ccfdade91ca5fb76a0c4ac6,11.0
8338c97fc9d4033b356ba82ef137b8ed,11.0
5dbdd753e5dc423b33fdd51e339cb3c4,11.0
5d7a475edc693f12e34bd4e69d8e1c67,11.0
7baf5562b125de376c4e3ebdb035ec82,11.0
acd96d98e08f141a217f9a890fa31b8c,11.0
8ef66f7f094db18a7bfcdb6d63da3f42,11.0
aa718284e2b3385cf4c0128d3f90a082,11.0
ac975affeb552c246adfca793fb9dbed,11.0
63b4c62dd597c0314a791338662ddea6,11.0
5f8ba3f41ba202c629d4dccb03721c47,11.0
bfdb5146d5e5dde31e0334e94fdbcb11,10.0
4c0e072836f23b8ef0e48a6b313b5f45,10.0
9babc1cb2ba4411f094c154ae8cb1ce3,10.0
6e438c0e22f96c0a610fff8b06c89866,10.0
141ece3e922aa5338b7901593e122432,10.0
4b25ce1b9cde9276d38a83ff7dfa8d96,10.0
d33c2f230f5469cfc4a9ed0bb150a8b0,10.0
7955f68c4c7467e489f2d149be21d4a4,10.0
31d5cd0a0ea7358989345994a98f64a0,10.0
0ff1d34f9844312bb99a5c74f0eb9172,10.0
f4a2c72e434bf4da605b018f318d0641,10.0
2c5fab6c7cbf3cffc3c6d76a86d4f7af,10.0
467fb5d4b0d829a3eba76e16431c1bd7,10.0
107273e73071282e4d0f4a0b46548da5,10.0
108b5dc079c226585cd6af8ccab4d848,10.0
f6292e121105e062d84a075a22e30cb1,10.0
0dcab993dc682fd2d117f8ea4cb3d766,10.0
11b46e7671590759fb107e1ee59d861b,10.0
935acdecf7ddb8cbaa83826d375ebcef,10.0
93149d9048f1a054f9f1b2f0e7f2f635,10.0
929e8450daa3418e6311c0a70f6aae0c,10.0
72c3a7e81ae15dd9bc1c9f0b0ccbe7a4,10.0
d4892658ab0168398192e8120dbe540b,10.0
79214de78ad843feaad3634f3777ff83,10.0
4a8b35581fcbdec8e42873e7b108b008,10.0
9cf2c07188b781c65d6db92c183ee7e2,10.0
4d5638dd8a2575218f228329d58b2676,10.0
4d842d35e39b9a3e864dbbac2d4f448b,10.0
a4a7a8ae29e3d8ec8faaaf60273e7445,10.0
e8aa9f33dae7c8c294f561257bbde666,10.0
a4f868f88c2041aee2d9a6ce62f02957,10.0
a54970e4b346b6c7e215ce982ec81887,10.0
e66c67beb0834dfeba57ae3fa28e7a8f,10.0
1d8cfa8aee92f77db633ddb400557f0c,10.0
a6177e2f13fd628a68d94d59088d8a15,10.0
e52b57223b8d0a61dce7f4af52c4f7e1,10.0
e527aa51807b34d1e33e5caf4bb08798,10.0
61c3d8e4d1400a8556a911a292791e9f,10.0
1e542d2112237ddb072880742ade6180,10.0
612b9ad61ea6529131ab5c54199f8bc7,10.0
5915294afb05609492c42e0830582f98,10.0
592ef60a3b0bc8a4142f8c9b768a0316,10.0
59ed68788bb295ea3a8f2932906a2db7,10.0
a8e059c8e6b0bb0e71b5f067709b10a0,10.0
aa20bd0b7fdde00338d18ed1faa1aff9,10.0
2154cf230bacc0a9f1b9a88fe320b0e5,10.0
2167cde8f7b7bbdf2c76b9272b9db435,10.0
a47d420ed47a76e426f49ffdcdbceeeb,10.0
26ee92c2c3ac4354a99108698811da92,10.0
55d294613e5145693b358304624e61ab,10.0
6b11029a780b6fd78fc82ae5c77092d3,10.0
4db848a44deb3140e979c724dff08ab9,10.0
4e1ae34034803c3472d331f05638c9fd,10.0
9c515f3603eb533c20a7ce9c4ea6d8fc,10.0
15210054568888b005982edcf14c2177,10.0
4ee02fc90c414c35e25c005d4c3a67d1,10.0
8e16aa6a5e9e2bc9e02a4511a5d92bc3,10.0
b5d0821c7524008340ea6afd6e5a15d5,10.0
d76de2702662de364775fdc648c67e14,10.0
ec84710de4db8ce8e3d7b6d68b178f4b,10.0
daebf4a7f72782c739fc1fecc3f6da31,10.0
167a8521024f0337b1fc4a3b9f5a770d,10.0
9fa243b4a5669f31528bf35b9fb91c69,10.0
eb96d3a3bbcdd829a48a49f77de2f98f,10.0
a01583885429172b989fe4e58a330044,10.0
52350c41f5b3668fe49a8d12b595eba6,10.0
28a04fc5b523e89d0bd4086838430f3a,10.0
a19d773633a5a5e632ac147a2a24a39d,10.0
b302e61ac7090c4b528724fde7db6426,10.0
0a51a251d01f58fe4d879a2a60c17ff9,10.0
aba3ec62e69716e9a4d70c401c6cc30b,10.0
40db53e451523d5fdc7902652e70e7ba,10.0
c883eb16744ef65afecd8881f57f9fc1,10.0
ce263febb4c9f3ae96b141283c9d9ff3,10.0
fe80f7ed2048b672f574fc90db8f46a2,10.0
8c055e2a20a0dd9427ba9f7c594c7c7a,10.0
cf3d6e55695921204facc7dd25841cda,10.0
05493b9ad26662b9aa16b464c0e17b2e,10.0
061c698374f3607abb59bf33a925ef1d,10.0
3e3b70766b075a51746dbbcb8a62328f,10.0
04d48d39ad622f64f5a906a474496989,10.0
061816bccafda467726561e6114ec66c,10.0
05da8e08f1914900e059f09573a93c20,10.0
4240cbdefb886ef8e0b16e50862861b4,10.0
893c88ab770a0776bf89774ddea739df,10.0
7e5d7779e8b31c3c82cafbb27e90356a,10.0
cd93017c92a76a9ce9abbee5f54f88bb,10.0
38b12cc8cd23e36bf1def577e2b2f83b,10.0
37df698c12fe17c010015c2ac8065f1d,10.0
405aa853d5f048c568405f241c5eea1c,10.0
ff6e7f8bb549dd47275e303dbebb1413,10.0
c708efc71e4733dcd736bb5410d821e8,10.0
c53a56121fa2f7e32ad8a5905152320c,10.0
ff07b25c7ca1a040b7720aef87796fdc,10.0
c9751f11c2bf9237c2059e6639495c4c,10.0
ca041b3c54ec7f9fdb2fbb0050f6b53c,10.0
9d4bf7a2240bc1fa0f102f505e055ca1,9.0
ed0198e6c51111a9a518048a0242007b,9.0
9fb6567f8ee3901dd40e2a64567c5fa2,9.0
29d86ec442150e7adadfdaf4de75e81d,9.0
5058ed1d765e0771f97a2762ce80395a,9.0
9f33bc1dc3fe95d9e085919a8cb0714a,9.0
16efaefcf7ea99790067a3c5bca0d86e,9.0
b5852d7bbdaba04687a61dbe5e7b8f21,9.0
c69fe56827981b8fb5c421865492fbec,9.0
4fcc185d6efa4658bba23904b78e7fcb,9.0
29a912a79dd74b8fd469f28c902ff3fa,9.0
9da7cf0aefbee4db96b8b78ae8f52f57,9.0
9e242480efbcc78ddd0cff0f4e7fff3d,9.0
b63227ec6e7c855e89daf3e7839c57a6,9.0
8a9efcfe0270e5c52cee8f748375ec6e,9.0
704275f4974c6e0f6582180e35160899,9.0
8b24c24380e3f10963916b617bdf13b2,9.0
9980f5e5eb4480dc328ed75eee5c2efa,9.0
6f9d98bbadd96f0ff7c0e8955a9a203f,9.0
99f5b9d390d173b5bb19b3118906d587,9.0
b82c3ceed806989a6a55d7fa8d06435b,9.0
9b38a3bb5a63b7554c7a51205db226db,9.0
ce93f9767399373381ee377e3658ef6f,9.0
4c25ed5864ddf07e6f847ff0ebf878cf,9.0
4c7315e5c99ff1cef790fc46e093ea2a,9.0
d6fe79c2fe54fce8fc4e971316443f80,9.0
d5ff03b5bb5a41ecf4e27b07088476a2,9.0
4d3a74fbab8dcfe28dadec4095d40e44,9.0
c5678dd56385922a8fbf0e6edad60b69,9.0
06ee8e76600e33adda041d02185242e0,9.0
9c4ab5fa8f5156ce40f72bd2f819b59d,9.0
ed4eb0c93690ed93b1306bbc507ef2ba,9.0
14f21f7953f3cf8607a14f7722d83e28,9.0
ed475b1a1f482017ef32cd89eba22ad9,9.0
c5dfd08ae9a02b38d74de84d0c0bb1d0,9.0
c710e81ef0729edbd6e9f9899b2b4677,9.0
28491fa36570048fd1c0bbb1957e1cb5,9.0
51003aa48b4f89708c09aa32087817b7,9.0
a5038048745301fecf0f27abaa0c326d,9.0
8238329e2b905f6fa50136e262b82507,9.0
6348e24d925434a5aa8218148b5c279d,9.0
63315608bf632813321bc37e81dbaa1b,9.0
1d2a4070400bf6e939b871f1174ddb22,9.0
ddf625c5ed37c982774e29296bad179f,9.0
a5f578afe1b7f94b8dba07b991970f17,9.0
372b30d710fb22634c83ca692ea6278f,9.0
866ab22bcd02ac8cb5aa383ae29dfc51,9.0
028aa080c07b780beb453efaa9e46017,9.0
aea77b3a7616ae48a3b7cdd085e60c9b,9.0
e4dc58c92f164007b7b240c7bb020f3b,9.0
ae4adb8db9d8b5968903c251ccf4eb7e,9.0
599b12fc0ba7babaa4e71ff40bc40f88,9.0
1f5fcd3f2cb1d8d3e125e06d9cc9d778,9.0
a85fa738fbfde9e291498dee1de08abd,9.0
5a43fb9ecbcf868957b98e8ae13fd3ed,9.0
5a88b1dae967d9002c0a7720a1da5a04,9.0
02431c85d5f706b4c404e4d6d9f280fc,9.0
2108fb7ab8396edb650f8f7b9684d263,9.0
fed0872c7a6d39f55a42296b28cea577,9.0
5d50203cfa51014a89832282553881cd,9.0
a5061306b499c3688e7d559535bad764,9.0
dc661b7d103547c4ed4c17f46a585d8d,9.0
511ff737a129c8411ea75658ee76d79f,9.0
81eb9a7433f9bc5ca483088e03449037,9.0
51276dbf3462bd0de8129351cc860246,9.0
69b2c5e40123917b6478c5d9ce7531ab,9.0
b3f349766bdf1f0035ac28822411170d,9.0
da2b6c466eab7ed8cc5b1ab8a9fbec2b,9.0
a258fbe5bb4accdd52acb040ec032e57,9.0
ea0bbaf81f4350ee14ad360bddf0a386,9.0
5302e53a2e1a11197f99e9c3f9e6293e,9.0
1a4d7d865a219ff8d59b6cf32811cfe9,9.0
66740fbeff2ad2d31047ccf5811c1d7d,9.0
b2856341886132a03a190463b1d0c92b,9.0
53f5d615c13f608ef4be3082f4d3053d,9.0
65378d6ae212a29cec4ad66af64ffc93,9.0
652a250bc3c011f769c23940696c54b8,9.0
fd94e30f0cace323a7212228b416cd3c,9.0
6527fb70e70158c1e6203a2e1fd134fc,9.0
a45394a7b73b3a2b345656cfe571e745,9.0
64a3b5fa89cde76cd739eab867617f98,9.0
a4c9b0c4c1182c18a4605247f1ff4e06,9.0
873498755bc7ba0ba215bd573f490a06,9.0
a4c9fed66c144da18e30e678cf888003,9.0
86f0c27559e4c140028b9e556f460ac8,9.0
2d8f8e90aee1da474f28d962f7e016e0,9.0
70d3cfc5112bc9b054be64b19d86309c,9.0
483adaf8ebfc200826a7de8e0c9c4e7b,9.0
c25ffab0a013c651f98ccfe751c398a7,9.0
94effe0a05dc96c9150a37f5d8a03eb2,9.0
75e461a26eb13b42090ccdd19074d51b,9.0
bddc8418ea1ba840c31d9aa1f45dacd8,9.0
f8361c676c25cc9e95fd8fc147b2ed7f,9.0
cffe02c964dbdbae957f728f41b4c8ea,9.0
496ebe752d4855094bffa1c29c438e02,9.0
930bd976bb670c25f689d7d0c8a0e12e,9.0
926433917577cee1e0536bb2bd9c9c06,9.0
75816d4e7a510802c1296625fd5be882,9.0
f7afd2ebb75b36eee645091487fa884f,9.0
8db985977d788859c4a6832038049cfa,9.0
f79f931063a7450fc74d4f2e311431e5,9.0
f1e64dfdeea72bf2ed9c86c9d1b7f30f,9.0
31d5f96bba8daff4ab97558a484f2f8a,9.0
7e1d7a9a22f31dedb63170c0a2d213f9,9.0
fa8bd845c988ddee8aed2e4026a3d52d,9.0
48dff8f36d8f167d8b39eec12b0b6e62,9.0
962c8c92d05611cd83986f7461ce0187,9.0
2f3b9615b67985f5aeb5245f1be08380,9.0
f79e4d66b452ae21345e99e7e5d8df66,9.0
0905488d07465886c6983e4376470cf2,9.0
720c9e539530aaa700186fe3d3eb981b,9.0
bf37c5f3111bb7b5ff774001f0589cb3,9.0
f4aa309fa654779b54a6feed16fd47f1,9.0
7b64beb725e067870a82e86fd631a670,9.0
7b2a574ac8c7d67119f65ff4b8050a54,9.0
9811d424d1f065707c4a8a4caeffa137,9.0
78c0addf1210813d9202ac45c151be6f,9.0
f55e716aedc471dc16af46657be9f793,9.0
7e1e99eda17c00c355fd4a4a0cf47a67,9.0
78d5179c6df93523e0ee724b578909c2,9.0
73af69bc0c3c31f7be5a490a135a4e79,9.0
f88c331217d3daff5e0209645ac53748,9.0
725a009e2063649885c62a0a78a2e522,9.0
95aed331c93b3eb4e5cb52f11df31d45,9.0
7c358bb9b765e23fa67711030c8e2ee0,9.0
cfd530231bda432977eb85a102272c08,9.0
0dda84cbd170adabb9d5f6fe507cb155,9.0
1be52e486e499cec371d7c859aa86895,8.0
a4cb32c159dd9884e689a936a6af1a28,8.0
e7acf25827eeec8cbfee0b65eaaa5d71,8.0
7898547f465e32d144ef5095c0151b59,8.0
db939443389b938e6b8bbf23a01cb2ac,8.0
7165d3adc64806dd39743f37d93bf861,8.0
1b926fde687a790aa992f4db85045d0e,8.0
564f000c7c9dfa45154e6d7e12172131,8.0
0ed23c3948f1607b2478b5337bbf88cd,8.0
1a0ffe80c427dadfcead89fce6451d48,8.0
93cf6f61703606deab6424e8f72f09c3,8.0
0808fdf5a7ca966fc1a60393691bb308,8.0
04d6d94e23c084ef0bb9915c8019b4a4,8.0
a316811e9afae347bd7b734f5b7ab6dc,8.0
e916933059b49a5eca360632b99b1d55,8.0
54f7cab52b0b2fdf6db6723c9eadf78c,8.0
b1a81f37d06404f9116c046d9746fb8c,8.0
5538133c813e6e349401978ff049a12b,8.0
fd9149ee6ccde2e218d561741d518171,8.0
91b8b4bb55c1b6c1ccc17f24f16fc289,8.0
26c02ab663d47ea41b65c483afd580fd,8.0
561ecdb27f271a15b652e4f5010ae0a8,8.0
812899983a6895d6af58f6062ff7f216,8.0
3bfad863f4ce73b5fd5d0a8d63b17e6c,8.0
dd96f884741bef82a9146cdd01f6c49c,8.0
c80808d9a8fc559a3b05c0d582f84f42,8.0
a776fc1fa7bb8eb6b6ad92082ab5e39d,8.0
857f3210e07d65c4a4bbadebf659c8e9,8.0
1fbdf663a30608652cd108ea98358948,8.0
c9353f6830834405c70e9d2a7e837ff8,8.0
0b47765b53ea999a307bb9095ea1ff42,8.0
39dcb4557eeaf1f20d44a26a72de9410,8.0
2090cf302a629954721b74b277601c06,8.0
5f308db4d616d8955d62c6b64847984e,8.0
8348ced6784dcebbad048494222db559,8.0
22b3c70cdfb1714224e1bf8a6314bee9,8.0
5aeb8d0c9ed2265e4353b07fa824c4fb,8.0
caafc0022cee28a096d31690cc5e81d4,8.0
22504503830911e477b325b37849cd44,8.0
5bb9693fe26b2ed0801e933bf4cbc11c,8.0
5d5961ab665c24c79677d2eda326c7e3,8.0
8e947f64601b16e8849ae5fc21527ab2,8.0
ab478a2e18a2d8aee6369909c57f3760,8.0
7b4ed35a2bde47798c2ee13ead29ea36,8.0
79ed1d4c27780361bdc4df4d0439ff64,8.0
feac6334ea8a95460bb2b9dcd1aa46b7,8.0
315e55301f4f844665d19729b5b80866,8.0
ae1e02ffdb0562bbac194e7995293cae,8.0
033316228663f081b0549de529d57874,8.0
af84ff5d71a633eb03b082de90783f45,8.0
91a6a3ee465e4f1b7ef02e4d120bd1a2,8.0
dd7f566e8afc43b9b03854bd9a8b9b9d,8.0
94465ef04c01c29ea80149578edeb095,8.0
0c769ae5a5f5385b06fd00039a641169,8.0
58105359fc7f0f6ec013bef136330412,8.0
41e9e57cb40ea3784df9b01b6b33526e,8.0
24ba6942a4ab4bb68c67b2e0728a3623,8.0
a608a8405317f06d1ea98e86636d301e,8.0
829e9c210827e873abdacedbb1cfd064,8.0
a634f08595567424a4179e1116e69345,8.0
82e15e09bc65ec136f1b2a14b2f66adc,8.0
79a1933f26a704fd8f1d7aff1b7893fc,8.0
3777c1e75f49dddf9252d83fdcb01834,8.0
58f708b4364c4605ba2c64b64a2bef18,8.0
ae3e0640d29d6154df2d61657b6019d0,8.0
530056ef71276142fd6b88746a72d41f,8.0
0df0d17e02deee40b667aadb64c6eaa0,8.0
0a235150df1d7cb6f3c0160667ab4154,8.0
bc275f4a50400f95711e651190376263,8.0
8899b6801060f79bdb13a0e1a09f00dc,8.0
410f7e32eb79a7c0a0fea0576d8558f0,8.0
2cfb4684efac8ac9ba01063a4e78689d,8.0
bd02050eda112796f77f46c8bbc061ee,8.0
75421201e8971773e546abe6fd016102,8.0
ec820acbd9dde3138d5244292ec00d8d,8.0
7ce6c6801c3c6d92b3fc0d887f50af32,8.0
c6cc0cb0632304b755a5aeaeb6bb2837,8.0
7d14078031a159ee086f916fc5fc19f1,8.0
f19a76b3b5aeee5f14d5eb3f0482d2fb,8.0
fd27289f6c869e8a8f24cd01e478fd9d,8.0
484b64f8e078e18d21512392bb542b8a,8.0
8dfe7725bac1ffd69b393af746c4173f,8.0
48b89e705a0b18091b4c14f417ed4082,8.0
949c11baf7a19c979dd336d82a9e6041,8.0
d5bd610d541fe2abf81df7772d7e4977,8.0
eced797b352323bb4a82eae6bdde773b,8.0
07940ca0ef3d6920c31e12613c58f106,8.0
2e4e3b35249e8405f6edb55126bb77f2,8.0
4c7896edbcf7de72f50bf66ddffd817e,8.0
bb4edf98f142327f6ef497d575bf277e,8.0
072108ce4e617d57477851bdf0dcb671,8.0
ce02309236422f386b80c539205d8f62,8.0
1437e4508d87d2ecbed7f8c039e8c40a,8.0
6d7ddaa4b7db3567afff3aed660a3dc5,8.0
f27a899a60404d5033cb61a3881b77ed,8.0
8b908329eeadb85e32f2f173ae7a9e5a,8.0
7fa950f494336a0384ef8c08eeaca799,8.0
69e431c182217ac6eba3c5d480834b50,8.0
500f89eb7927b89cf90326259be61f7c,8.0
2907726d4e749feebc71d0e92f54d121,8.0
b41176003faab96bdccb1eae3e98be7b,8.0
2dbea1baa5e48ee3eb6a44b16f8a30c7,8.0
67854deb459cba9b8c80238646ae47bd,8.0
da17af5a0b354661735324e38d1135f1,8.0
b9af4a8eb8441af2af821b5885b646d7,8.0
52687aa3f7467ad71d56580b936c89a2,8.0
8aec66c7b03faa742c0fed4c57e9409f,8.0
050c5db3666eefaea45e848aebae56b7,8.0
eec922d61820b7d1dd937bd43deb5715,8.0
888a41ee17019b627630942a01d8a3ea,8.0
6ef6d5c3eae0382dcab041d117724d50,8.0
9b00a7d70bf8c8acf6f74d6659c110c4,8.0
ba9ecb28932826e70d43988826679fbc,8.0
c73c452f2dbab96cf18618d8f0e7820c,8.0
3002b8e789986b369bf957e7a8a3290e,8.0
72789904f65300d0061461a6df7036dd,8.0
4064088baf74491fd1ea75b0caf7290c,8.0
ee15df856c7c2ad93c1155d126fcf3f0,7.0
f073df90e41bdd0c9674d8de667f5f32,7.0
f0cf45061f7011b8846896a987321a5d,7.0
a6ad539adfa2d5c5944ce2358c7e0ad2,7.0
f8b19a79c0ee96a7132a2a65a9575a45,7.0
6d6ed96f4f0a22bba02b6977a37eaaf2,7.0
080232fc14458a1d4188a02994d544a1,7.0
ed63f49bcdbbcd14b5d3d60462da09a5,7.0
aa4bc1649297ea39ccfe826a6f1e1c66,7.0
e4d0937b69713698efbb066f6eb82bce,7.0
79ba40bdb3f3ba3d57ebd5cc041867f4,7.0
120f56008d1ae287770bf505b054e950,7.0
0a52e8ba4e7f237bbcc7d38fe3d76c9d,7.0
6dfe016bf15d1b7fd12ec61cf7749c7b,7.0
0285ed8afc34ace1761a4b48c4d510ba,7.0
8de0207476f4b338eb6d2714ad7c8641,7.0
5d74f1f5cb802659bd6fc4893b0ac52e,7.0
7ed474919747b6dd3b83ea7eecf3e3b0,7.0
5db0e790bbc0834f26229103a612ff60,7.0
f966191bb8a2799f16837a9ebfe246b3,7.0
72861dff0af7b6facf9b0a593eae3f64,7.0
5d5a1527c757600ec87cb2948d048764,7.0
